source	pIssn	eIssn	linkIssn	title	publisher	correctPublisher	urls	uniqueId	medlineTA	majMeshList	author	language	country
NLM	0096-8056		0096-8056	The Annals of otology, rhinology & laryngology. Supplement.	Annals Publishing Co	Annals		1256156	Ann Otol Rhinol Laryngol Suppl	Otolaryngology		eng	United States
NLM	0003-4894		0003-4894	The Annals of otology, rhinology, and laryngology.	Annals Publishing Co	Annals		0407300	Ann Otol Rhinol Laryngol	Otolaryngology		eng	United States
NLM	1530-4086	1558-9951	1530-4086	Annals of ophthalmology.	American Society of Contemporary Ophthalmology	American Society of Contemporary Ophthalmology		100893534	Ann Ophthalmol (Skokie)	Eye Diseases	American Society of Contemporary Ophthalmology	eng	United States
NLM	0003-4886		0003-4886	Annals of ophthalmology.	American Society Of Contemporary Ophthalmology	American Society of Contemporary Ophthalmology		0210137	Ann Ophthalmol	Ophthalmology		eng	United States
NLM	0377-1504		0377-1504	Modern medicine of Asia.	Far East Trade Press	Far East Trade		7513643	Mod Med Asia	Medicine		eng	China
NLM	0034-9402		0034-9402	Revista española de fisiología.	Instituto Espanol De Fisiologia Y Bioquimica	Instituto Espanol De Fisiologia Y Bioquimica		0404475	Rev Esp Fisiol	Physiology	Consejo Superior de Investigaciones Científicas (Spain)	spa	Spain
NLM	1715-5312	1715-5320		Applied physiology, nutrition, and metabolism = Physiologie appliquée, nutrition et métabolisme.	National Research Council of Canada	National Research Council of Canada	http://www.nrcresearchpress.com/journal/apnm	101264333	Appl Physiol Nutr Metab	Physiology	National Research Council of Canada	eng	Canada
NLM	0829-8211	1208-6002	0829-8211	Biochemistry and cell biology = Biochimie et biologie cellulaire.	National Research Council of Canada	National Research Council of Canada	http://www.nrcresearchpress.com/journal/bcb	8606068	Biochem Cell Biol	Biochemistry|Cell Biology	National Research Council Canada	eng	Canada
NLM	0714-7511		0714-7511	Canadian journal of biochemistry and cell biology = Revue canadienne de biochimie et biologie cellulaire.	National Research Council Of Canada	National Research Council of Canada		8302763	Can J Biochem Cell Biol	Biochemistry|Cell Biology	National Research Council Canada	eng	Canada
NLM	0008-4018		0008-4018	Canadian journal of biochemistry.	National Research Council Of Canada	National Research Council of Canada		0421034	Can J Biochem	Biochemistry	National Research Council Canada	eng	Canada
NLM				Canadian journal of research.	National Research Council of Canada	National Research Council of Canada		16030060R	Can J Res	Research|Science	National Research Council of Canada	eng	Canada
NLM	0831-2796	1480-3321	0831-2796	Genome Génome / Conseil national de recherches Canada.	NRC Research Press	National Research Council of Canada	http://www.nrcresearchpress.com/journal/gen	8704544	Genome	Genetics	National Research Council Canada	eng	Canada
NLM	0008-4212	1205-7541	0008-4212	Canadian journal of physiology and pharmacology.	NRC Research Press	National Research Council of Canada	http://www.nrcresearchpress.com/journal/cjpp	0372712	Can J Physiol Pharmacol	Pharmacology|Physiology	Canadian Physiological Society	eng	Canada
NLM	0008-4166	1480-3275	0008-4166	Canadian journal of microbiology.	NRC Research Press	National Research Council of Canada	http://www.nrcresearchpress.com/journal/cjm	0372707	Can J Microbiol	Microbiology	Canadian Society of Microbiologists	eng	Canada
NLM	0008-4301	1480-3283	0008-4301	Canadian journal of zoology.	NRC Research Press	National Research Council of Canada	http://www.nrcresearchpress.com/journal/cjz	0372716	Can J Zool	Zoology	National Research Council of Canada	eng	Canada
NLM				Iraqi Dental Journal.	Iraqi Dental Association	Iraqi Dental Association		9883855	Iraqi Dent J			eng	Iraq
NLM				Dental Discourse.	Indian Dental Association. Ahmedabad Branch	Indian Dental Association Ahmedabad Branch		9877839	Dent Discourse			eng	India
NLM	0045-642X		0045-642X	CRC critical reviews in bioengineering.	CRC Press Division, Chemical Rubber Co	CRC Division Chemical Rubber		1307350	CRC Crit Rev Bioeng	Biomedical Engineering	Chemical Rubber Company	eng	United States
NLM	1551-8906		1551-8906	Healthcare leadership report.	American Governance & Leadership Group	American Governance and Leadership		101209410	Healthc Leadersh Rep		American Governance & Leadership Group	eng	United States
NLM	1533-2292		1533-2292	Healthcare leadership & management report.	American Governance & Leadership Group	American Governance and Leadership		100958264	Healthc Leadersh Manag Rep			eng	United States
NLM	0277-8327		0277-8327	JCAH perspectives.	Joint Commission On Accreditation Of Hospitals	Joint Commission On Accreditation of Hospitals		8208742	JCAH Perspect		Joint Commission on Accreditation of Hospitals	eng	United States
NLM				The Pakistan nursing and health review.	Trained Nurses Association Of Pakistan	Trained Nurses Association of Pakistan		19510520R	Pak Nurs Health Rev	Nursing		eng	Pakistan
NLM	1555-9041	1555-905X	1555-9041	Clinical journal of the American Society of Nephrology : CJASN.	American Society of Nephrology	American Society of Nephrology	http://www.cjasn.org	101271570	Clin J Am Soc Nephrol	Kidney Diseases|Nephrology	American Society of Nephrology	eng	United States
NLM	1046-6673	1533-3450	1046-6673	Journal of the American Society of Nephrology : JASN.	American Society of Nephrology	American Society of Nephrology	http://www.jasn.org/	9013836	J Am Soc Nephrol	Kidney Diseases|Nephrology	American Society of Nephrology	eng	United States
NLM	1015-8146		1015-8146	Genetic counseling.	Edition Medecine Et Hygiene	Edition Medecine Et Hygiene		9015261	Genet Couns	Ethics, Medical|Genetic Counseling|Genetics, Medical		eng	Switzerland
NLM	0252-1032		0252-1032	Acta de odontología pediátrica.	Centro De Odontologia Pediatrica	Centro De Odontologia Pediatrica		8112880	Acta Odontol Pediatr	Pediatric Dentistry	Centro de Odontología Pediátrica (Santo Domingo, Dominican Republic)	eng	Dominican Republic
NLM	0366-9637		0366-9637	Dapim refuiim. Folia medica.	Dapim Refuiim	Dapim Refuiim		0071461	Dapim Refuiim	Medicine	Ḳupat ḥolim (Organization : Israel)	heb	Israel
NLM	0252-1164		0252-1164	Clinical physiology and biochemistry.	Zuchschwerdt Verlag	Zuchschwerdt		8305885	Clin Physiol Biochem	Biochemistry|Physiology	National Academy of Clinical Biochemistry (U.S.)	eng	Germany
NLM	0363-7425		0363-7425	Academy of management review.	Academy of Management	Academy of Management		9877758	Acad Manage Rev		Academy of Management	eng	United States
NLM	0029-2001	0807-7096	0029-2001	Tidsskrift for den Norske lægeforening : tidsskrift for praktisk medicin, ny række.	Norske Laegeforening	Norske Laegeforening	http://www.tidsskriftet.no/pls/lts/pa_lt.poplts	0413423	Tidsskr Nor Laegeforen	Medicine	Norske lægeforening	nor	Norway
NLM	1774-024X	1969-6213	1774-024X	EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology.	Société Europa édition	Société Europa édition	http://www.pcronline.com/eurointervention/	101251040	EuroIntervention	Cardiac Surgical Procedures	European Association of Percutaneous Cardiovascular Interventions	eng	France
NLM	0898-2759		0898-2759	Physician executive.	American College of Physican Executives	American College of Physican Executives		8610398	Physician Exec	Physicians|Practice Management, Medical	American Academy of Medical Directors	eng	United States
NLM	0145-6296		0145-6296	Veterinary and human toxicology.	American College of Veterinary Toxicologists	American College of Veterinary Toxicologists		7704194	Vet Hum Toxicol	Toxicology|Veterinary Medicine	American College of Veterinary Toxicologists	eng	United States
NLM	0506-8274		0506-8274	Veterinary medical review.	Farbenfabriken Bayer	Farbenfabriken Bayer		0060752	Vet Med Rev		Farbenfabriken Bayer Aktiengesellschaft	eng	Germany
NLM				HIV capsule report.	United States Conference of Mayors	United States Conference of Mayors		9417025	HIV Capsule Rep		USCM AIDS/HIV Program	eng	United States
NLM	0369-1411		0369-1411	The Medical press of Egypt.	[Cairo, 1909?]-56	Cairo 1909?] 56		18530110R	Med Press Egypt	Medicine	Royal Egyptian Medical Association	eng	Egypt
NLM	0096-4093		0096-4093	Annual report of the Board of Regents of the Smithsonian Institution.	The Institution	The Institution		0244324	Annu Rep Board Regents Smithson Inst		Smithsonian Institution. Board of Regents	eng	United States
NLM	1221-9118		1221-9118	Chirurgia	Editura Celsius	Editura Celsius		9213031	Chirurgia (Bucur)	Surgical Procedures, Operative	Uniunea Societătilor de Stiinte Medicale	rum	Romania
NLM	2161-8313	2156-5376	2161-8313	Advances in nutrition	American Society for Nutrition	American Society for Nutrition	http://advances.nutrition.org/content/by/year	101540874	Adv Nutr	Nutritional Physiological Phenomena	American Society for Nutrition	eng	United States
NLM	0022-3166	1541-6100	0022-3166	The Journal of nutrition.	American Society for Nutrition	American Society for Nutrition	http://jn.nutrition.org/	0404243	J Nutr	Nutritional Physiological Phenomena	American Institute of Nutrition	eng	United States
NLM	0385-0064		0385-0064	Fukuoka Shika Daigaku Gakkai zasshi.	Society Of Fukuoka Dental College	Society of Fukuoka Dental College	http://ci.nii.ac.jp/vol_issue/nels/AN00216288_en.html	8219599	Fukuoka Shika Daigaku Gakkai Zasshi	Dentistry	Fukuoka Shika Daigaku. Gakkai	eng	Japan
NLM	0148-4893		0148-4893	The Journal of the Western Society of Periodontology/Periodontal abstracts.	Western Society of Periodontology Foundation	Western Society of Periodontology Foundation		7705433	J West Soc Periodontol Periodontal Abstr	Periodontics	Western Society of Periodontology (U.S.)	eng	United States
NLM	0896-1263		0896-1263	Nephrology news & issues.	Nephrology News & Issues, Inc	Nephrology News and Issues	http://www.nephnews.com/	8709753	Nephrol News Issues	Nephrology		eng	United States
NLM	1085-1089		1085-1089	Health care innovations : the journal of the American Association of Preferred Provider Organizations.	Health Care Communications	Health Care Communications		9506760	Health Care Innov	Managed Care Programs|Preferred Provider Organizations	American Association of Preferred Provider Organizations	eng	United States
NLM	1054-5913		1054-5913	AAPPO journal : the journal of the American Association of Preferred Provider Organizations.	Health Care Communications, Inc	Health Care Communications		9206330	AAPPO J	Managed Care Programs|Preferred Provider Organizations	American Association of Preferred Provider Organizations	eng	United States
NLM	0098-9134		0098-9134	Journal of gerontological nursing.	C. Slack	C Slack	http://www.jognonline.com/	7510258	J Gerontol Nurs	Geriatric Nursing		eng	United States
NLM	0145-3351		0145-3351	Journal of the Association for the Care of Children in Hospitals.	C. Slack]	C Slack		7613888	J Assoc Care Child Hosp	Child, Hospitalized	Association for the Care of Children in Hospitals	eng	United States
NLM	1548-825X		1548-825X	Journal of surgical orthopaedic advances.	Data Trace Pub. Co	Data Trace		101197881	J Surg Orthop Adv		Southern Orthopaedic Association	eng	United States
NLM	1059-1052		1059-1052	Journal of the Southern Orthopaedic Association.	Data Trace Publishing Co	Data Trace		9211289	J South Orthop Assoc	Orthopedics	Southern Orthopaedic Association	eng	United States
NLM	1479-1072	1479-1064	1479-1064	Quality in primary care.	Radcliffe Medical Press	Radcliffe Medical	http://www.ingentaconnect.com/content/rmp/qpc	101182136	Qual Prim Care	Quality of Health Care		eng	England
NLM	1473-9879	1475-990X	1473-9879	Education for primary care : an official publication of the Association of Course Organisers, National Association of GP Tutors, World Organisation of Family Doctors.	Radcliffe Medical Press	Radcliffe Medical	http://www.radcliffe-oxford.com/journals/J02_Education_for_Primary_Care/	101141280	Educ Prim Care		Association of Course Organisers	eng	England
NLM				University of Durham medical gazette.	Newcastle-upon-Tyne	Newcastle upon Tyne		21430120R	Univ Durh Med Gaz	Dentistry|Medicine	Durham, Eng. University. King's College, Newcastle upon Tyne. Medical School	eng	England
NLM				EMS world.	Cygnus Business Media	Cygnus Business	http://www.emsworld.com/	101547538	EMS World	Emergency Medical Services		eng	United States
NLM	1946-4967	1946-9365	1946-4967	EMS magazine.	Cygnus Business Media	Cygnus Business	http://www.emsresponder.com/publication/pub.jsp?pubId=1	101466002	EMS Mag	Emergency Medical Services		eng	United States
NLM	0094-6575		0094-6575	Emergency medical services.	Cygnus Business Media	Cygnus Business		0431735	Emerg Med Serv	Emergency Medical Services		eng	United States
