seqType	mutType	patName	pat
prot	sub	MF_WRESPPOS to RES, RES, RES, and MRES	{sep}{origAaLong}{pos} to {skipAa}, {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRESPPOS has been replaced by MRES	{sep}{origAaLong}{pos} has been replaced by {mutAaLong}
prot	sub	MF_WRESPPOS by RES and MRES	{sep}{origAaLong}{pos} by {skipAa} and {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, MRES	{sep}{origAaLong}-{pos} with {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS with RES, RES, or MRES	{sep}{origAaLong}-{pos} with {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES-PPOS was changed to MRES	{sep}{origAaLong}-{pos} was changed to {mutAaLong}
prot	sub	MF_WRES-PPOS to be replaced by MRES	{sep}{origAaLong}-{pos} to be replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, MRES	{sep}{origAaLong}-{pos} to {skipAa}, {mutAaLong}
prot	sub	MF_WRES-PPOS to RES, RES, and MRES	{sep}{origAaLong}-{pos} to {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRES-PPOS replaced by MRES	{sep}{origAaLong}-{pos} replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS by either MRES	{sep}{origAaLong}-{pos} by either {mutAaLong}
prot	sub	MF_WRES-PPOS by either RES or MRES	{sep}{origAaLong}-{pos} by either {skipAa} or {mutAaLong}
prot	sub	MF_WRES----MRES-PPOS	{sep}{origAaLong}----{mutAaLong}-{pos}
prot	sub	MF_WRES(PPOS) to RES or MRES	{sep}{origAaLong}\({pos}\) to {skipAa} or {mutAaLong}
prot	sub	MF_MRES was substituted for WRESPPOS	{sep}{mutAaLong} was substituted for {origAaLong}{pos}
prot	sub	MF_WRES to MRES-PPOS	{sep}{origAaLong} to {mutAaLong}-{pos}
prot	sub	MF_WRES to MRES) at position PPOS	{sep}{origAaLong} to {mutAaLong}\) at position {pos}
prot	sub	MF_WRES to MRES substitution at amino acid residue PPOS	{sep}{origAaLong} to {mutAaLong} substitution at amino acid residue {pos}
prot	sub	MF_WRES to MRES mutation in codon PPOS	{sep}{origAaLong} to {mutAaLong} mutation in codon {pos}
prot	sub	MF_WRES to MRES mutation at codon PPOS	{sep}{origAaLong} to {mutAaLong} mutation at codon {pos}
prot	sub	MF_WRES to MRES mutation at amino acid PPOS	{sep}{origAaLong} to {mutAaLong} mutation at amino acid {pos}
prot	sub	MF_WRES to MRES in position PPOS	{sep}{origAaLong} to {mutAaLong} in position {pos}
prot	sub	MF_WRES to MRES in codon PPOS	{sep}{origAaLong} to {mutAaLong} in codon {pos}
prot	sub	MF_WRES to MRES change at residue PPOS	{sep}{origAaLong} to {mutAaLong} change at residue {pos}
prot	sub	MF_WRES to MRES amino acid substitution at position PPOS	{sep}{origAaLong} to {mutAaLong} amino acid substitution at position {pos}
prot	sub	MF_MRES substituted for WRES at position PPOS	{sep}{mutAaLong} substituted for {origAaLong} at position {pos}
prot	sub	MF_WRES residue at position PPOS to MRES	{sep}{origAaLong} residue at position {pos} to {mutAaLong}
prot	sub	MF_WRESPPOS) to MRES	{sep}{origAaLong}{pos}\) to {mutAaLong}
prot	sub	MF_MRES mutant of WRESPPOS	{sep}{mutAaLong} mutant of {origAaLong}{pos}
prot	sub	MF_MRES is substituted for WRESPPOS	{sep}{mutAaLong} is substituted for {origAaLong}{pos}
prot	sub	MF_WRES in position PPOS by MRES	{sep}{origAaLong} in position {pos} by {mutAaLong}
prot	sub	MF_MRES in place of WRES-PPOS	{sep}{mutAaLong} in place of {origAaLong}-{pos}
prot	sub	MF_MRES in place of WRES PPOS	{sep}{mutAaLong} in place of {origAaLong} {pos}
prot	sub	MF_MRES for WRES at position -PPOS	{sep}{mutAaLong} for {origAaLong} at position -{pos}
prot	sub	MF_MRES for WRES at beta PPOS	{sep}{mutAaLong} for {origAaLong} at beta {pos}
prot	sub	MF_WRES by MRES at residue PPOS	{sep}{origAaLong} by {mutAaLong} at residue {pos}
prot	sub	MF_WRES at residue PPOS to MRES	{sep}{origAaLong} at residue {pos} to {mutAaLong}
prot	sub	MF_WRES at position PPOS with an MRES	{sep}{origAaLong} at position {pos} with (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS was replaced by MRES	{sep}{origAaLong} at position {pos} was replaced by {mutAaLong}
prot	sub	MF_WRES PPOS with RES or MRES	{sep}{origAaLong} {pos} with {skipAa} or {mutAaLong}
prot	sub	MF_WRES PPOS to RES and MRES	{sep}{origAaLong} {pos} to {skipAa} and {mutAaLong}
prot	sub	MF_WRES PPOS replaced by MRES	{sep}{origAaLong} {pos} replaced by {mutAaLong}
prot	sub	MF_WRES PPOS replaced by RES or MRES	{sep}{origAaLong} {pos} replaced by {skipAa} or {mutAaLong}
prot	sub	MF_WRES PPOS or RES POS with MRES	{sep}{origAaLong} {pos} or {skipAa} ([1-9][0-9]*) with {mutAaLong}
prot	sub	MF_WRES PPOS or RES POS to MRES	{sep}{origAaLong} {pos} or {skipAa} ([1-9][0-9]*) to {mutAaLong}
prot	sub	MF_WRES (r) at position PPOS with a MRES	{sep}{origAaLong} \(r\) at position {pos} with (a|an){{0,1}} {mutAaLong}
prot	sub	MF_PPOS, replacing WRES with MRES	{sep}{pos}, replacing {origAaLong} with {mutAaLong}
prot	sub	MF_PPOS, WRES-->MRES	{sep}{pos}, {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS(i) WRES to MRES	{sep}{pos}\(i\) {origAaLong} to {mutAaLong}
prot	sub	MF_PPOS(hcPOS)WRES-->MRES	{sep}{pos}\(hc([1-9][0-9]*)\){origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS(hPOS)WRES --> MRES	{sep}{pos}\(h([1-9][0-9]*)\){origAaLong} --> {mutAaLong}
prot	sub	MF_PPOS(cePOS)WRES----MRES	{sep}{pos}\(ce([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(aPOS)WRES --> MRES	{sep}{pos}\(a([1-9][0-9]*)\){origAaLong} --> {mutAaLong}
prot	sub	MF_PPOS (ghPOS) WRES----MRES	{sep}{pos} \(gh([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (gPOS) WRES-->MRES	{sep}{pos} \(g([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (efPOS) WRES----MRES	{sep}{pos} \(ef([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (bPOS)WRES----MRES	{sep}{pos} \(b([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (bPOS) WRES-->MRES	{sep}{pos} \(b([1-9][0-9]*)\) {origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS (bPOS) WRES----MRES	{sep}{pos} \(b([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_WRESPPOS>MRES	{sep}{origAaLong}{pos}>{mutAaLong}
prot	sub	MF_WRESPPOS(beta)-->MRES	{sep}{origAaLong}{pos}\(beta\)-->{mutAaLong}
prot	sub	MF_WRESPPOS(MRES	{sep}{origAaLong}{pos}\({mutAaLong}
prot	sub	MF_MRESPPOS was substituted for WRES	{sep}{mutAaLong}{pos} was substituted for {origAaLong}
prot	sub	MF_WRESPPOS was substituted by MRES	{sep}{origAaLong}{pos} was substituted by {mutAaLong}
prot	sub	MF_WRESPPOS was substituted by RES or MRES	{sep}{origAaLong}{pos} was substituted by {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS was replaced by a MRES	{sep}{origAaLong}{pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRESPPOS was converted to MRES	{sep}{origAaLong}{pos} was converted to {mutAaLong}
prot	sub	MF_WRESPPOS to either MRES or RES	{sep}{origAaLong}{pos} to either {mutAaLong} or {skipAa}
prot	sub	MF_WRESPPOS to either RES or MRES	{sep}{origAaLong}{pos} to either {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS to an MRES	{sep}{origAaLong}{pos} to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRESPPOS to RES, RES, and MRES	{sep}{origAaLong}{pos} to {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRESPPOS to RES, RES or MRES	{sep}{origAaLong}{pos} to {skipAa}, {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS to RES and MRES	{sep}{origAaLong}{pos} to {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS residue with MRES	{sep}{origAaLong}{pos} residue with {mutAaLong}
prot	sub	MF_WRESPPOS residue by MRES	{sep}{origAaLong}{pos} residue by {mutAaLong}
prot	sub	MF_WRESPPOS mutated to MRES	{sep}{origAaLong}{pos} mutated to {mutAaLong}
prot	sub	MF_WRESPPOS is replaced with MRES	{sep}{origAaLong}{pos} is replaced with {mutAaLong}
prot	sub	MF_WRESPPOS is changed to MRES	{sep}{origAaLong}{pos} is changed to {mutAaLong}
prot	sub	MF_WRESPPOS into a MRES	{sep}{origAaLong}{pos} into (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRESPPOS changed to MRES	{sep}{origAaLong}{pos} changed to {mutAaLong}
prot	sub	MF_WRESPPOS by either MRES	{sep}{origAaLong}{pos} by either {mutAaLong}
prot	sub	MF_WRESPPOS by either RES or MRES	{sep}{origAaLong}{pos} by either {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS -->MRES	{sep}{origAaLong}{pos} -->{mutAaLong}
prot	sub	MF_WRESPPOS --> RES or MRES	{sep}{origAaLong}{pos} --> {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS (ePOS)beta----MRES	{sep}{origAaLong}{pos} \(e([1-9][0-9]*)\)beta----{mutAaLong}
prot	sub	MF_WRES-to-MRES replacement at position PPOS	{sep}{origAaLong}-to-{mutAaLong} replacement at position {pos}
prot	sub	MF_WRES-to-MRES mutation at codon PPOS	{sep}{origAaLong}-to-{mutAaLong} mutation at codon {pos}
prot	sub	MF_WRES-to-MRES change at amino acid PPOS	{sep}{origAaLong}-to-{mutAaLong} change at amino acid {pos}
prot	sub	MF_WRES-PPOS-->RES or MRES	{sep}{origAaLong}-{pos}-->{skipAa} or {mutAaLong}
prot	sub	MF_WRES-PPOS, RES-POS or RES-POS by MRES	{sep}{origAaLong}-{pos}, {skipAa}-([1-9][0-9]*) or {skipAa}-([1-9][0-9]*) by {mutAaLong}
prot	sub	MF_WRES-PPOS or RES-POS by MRES	{sep}{origAaLong}-{pos} or {skipAa}-([1-9][0-9]*) by {mutAaLong}
prot	sub	MF_WRES-PPOS(bPOS)-MRES	{sep}{origAaLong}-{pos}\(b([1-9][0-9]*)\)-{mutAaLong}
prot	sub	MF_WRES-PPOS with RES and MRES	{sep}{origAaLong}-{pos} with {skipAa} and {mutAaLong}
prot	sub	MF_WRES-PPOS was substituted by MRES	{sep}{origAaLong}-{pos} was substituted by {mutAaLong}
prot	sub	MF_WRES-PPOS to either MRES	{sep}{origAaLong}-{pos} to either {mutAaLong}
prot	sub	MF_WRES-PPOS to either RES or MRES	{sep}{origAaLong}-{pos} to either {skipAa} or {mutAaLong}
prot	sub	MF_WRES-PPOS is replaced with MRES	{sep}{origAaLong}-{pos} is replaced with {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS were replaced with MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) were replaced with {mutAaLong}
prot	sub	MF_WRES-PPOS were replaced with MRES	{sep}{origAaLong}-{pos} were replaced with {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS were replaced by MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) were replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS were replaced by MRES	{sep}{origAaLong}-{pos} were replaced by {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS by MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) by {mutAaLong}
prot	sub	MF_WRES-PPOS and RES-POS by RES and MRES	{sep}{origAaLong}-{pos} and {skipAa}-([1-9][0-9]*) by {skipAa} and {mutAaLong}
prot	sub	MF_WRES-PPOS by RES and MRES	{sep}{origAaLong}-{pos} by {skipAa} and {mutAaLong}
prot	sub	MF_WRES-->MRES) mutation at codon PPOS	{sep}{origAaLong}-->{mutAaLong}\) mutation at codon {pos}
prot	sub	MF_WRES-->MRES) at position PPOS	{sep}{origAaLong}-->{mutAaLong}\) at position {pos}
prot	sub	MF_WRES-->MRES) at codon PPOS	{sep}{origAaLong}-->{mutAaLong}\) at codon {pos}
prot	sub	MF_WRES-->MRES(PPOS	{sep}{origAaLong}-->{mutAaLong}\({pos}
prot	sub	MF_WRES-->MRES substitution in codon PPOS	{sep}{origAaLong}-->{mutAaLong} substitution in codon {pos}
prot	sub	MF_WRES-->MRES substitution at residue PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at residue {pos}
prot	sub	MF_WRES-->MRES substitution at amino acid PPOS	{sep}{origAaLong}-->{mutAaLong} substitution at amino acid {pos}
prot	sub	MF_WRES-->MRES mutation at position PPOS	{sep}{origAaLong}-->{mutAaLong} mutation at position {pos}
prot	sub	MF_WRES-->MRES mutation at codon PPOS	{sep}{origAaLong}-->{mutAaLong} mutation at codon {pos}
prot	sub	MF_WRES----MRES) at codon PPOS	{sep}{origAaLong}----{mutAaLong}\) at codon {pos}
prot	sub	MF_WRES----MRES substitution at position beta PPOS	{sep}{origAaLong}----{mutAaLong} substitution at position beta {pos}
prot	sub	MF_WRES----MRES substitution at codon PPOS	{sep}{origAaLong}----{mutAaLong} substitution at codon {pos}
prot	sub	MF_WRES----MRES change at position PPOS	{sep}{origAaLong}----{mutAaLong} change at position {pos}
prot	sub	MF_WRES----MRES at codon PPOS	{sep}{origAaLong}----{mutAaLong} at codon {pos}
prot	sub	MF_MRES, RES or RES for WRESPPOS	{sep}{mutAaLong}, {skipAa} or {skipAa} for {origAaLong}{pos}
prot	sub	MF_MRES or RES for WRESPPOS	{sep}{mutAaLong} or {skipAa} for {origAaLong}{pos}
prot	sub	MF_WRES(PPOS) was mutated to MRES	{sep}{origAaLong}\({pos}\) was mutated to {mutAaLong}
prot	sub	MF_WRES(PPOS) to RES and MRES	{sep}{origAaLong}\({pos}\) to {skipAa} and {mutAaLong}
prot	sub	MF_WRES(PPOS) into MRES	{sep}{origAaLong}\({pos}\) into {mutAaLong}
prot	sub	MF_MRES(PPOS) for WRES	{sep}{mutAaLong}\({pos}\) for {origAaLong}
prot	sub	MF_WRES(PPOS) and RES(POS) with MRES	{sep}{origAaLong}\({pos}\) and {skipAa}\(([1-9][0-9]*)\) with {mutAaLong}
prot	sub	MF_WRES to a MRES residue at position PPOS	{sep}{origAaLong} to (a|an){{0,1}} {mutAaLong} residue at position {pos}
prot	sub	MF_WRES to MRES, at position PPOS	{sep}{origAaLong} to {mutAaLong}, at position {pos}
prot	sub	MF_WRES to MRES) at codon PPOS	{sep}{origAaLong} to {mutAaLong}\) at codon {pos}
prot	sub	MF_WRES to MRES substitution in residue PPOS	{sep}{origAaLong} to {mutAaLong} substitution in residue {pos}
prot	sub	MF_WRES to MRES replacement at position PPOS	{sep}{origAaLong} to {mutAaLong} replacement at position {pos}
prot	sub	MF_WRES to MRES polymorphism at codon PPOS	{sep}{origAaLong} to {mutAaLong} polymorphism at codon {pos}
prot	sub	MF_WRES to MRES change at amino acid position PPOS	{sep}{origAaLong} to {mutAaLong} change at amino acid position {pos}
prot	sub	MF_WRES to MRES at amino acid residue PPOS	{sep}{origAaLong} to {mutAaLong} at amino acid residue {pos}
prot	sub	MF_WRES to MRES (sPPOS	{sep}{origAaLong} to {mutAaLong} \(s{pos}
prot	sub	MF_WRES to MRES (rPPOS	{sep}{origAaLong} to {mutAaLong} \(r{pos}
prot	sub	MF_WRES to MRES (pPPOS	{sep}{origAaLong} to {mutAaLong} \(p{pos}
prot	sub	MF_WRES to MRES (codon PPOS	{sep}{origAaLong} to {mutAaLong} \(codon {pos}
prot	sub	MF_MRES substitution of WRES PPOS	{sep}{mutAaLong} substitution of {origAaLong} {pos}
prot	sub	MF_MRES substitution at WRESPPOS	{sep}{mutAaLong} substitution at {origAaLong}{pos}
prot	sub	MF_MRES substitution at WRES PPOS	{sep}{mutAaLong} substitution at {origAaLong} {pos}
prot	sub	MF_MRES substituted for WRES at residue PPOS	{sep}{mutAaLong} substituted for {origAaLong} at residue {pos}
prot	sub	MF_WRES residue at position PPOS with MRES	{sep}{origAaLong} residue at position {pos} with {mutAaLong}
prot	sub	MF_WRES residue at position PPOS was replaced by MRES	{sep}{origAaLong} residue at position {pos} was replaced by {mutAaLong}
prot	sub	MF_WRES residue at position PPOS by MRES	{sep}{origAaLong} residue at position {pos} by {mutAaLong}
prot	sub	MF_WRES residue PPOS by MRES	{sep}{origAaLong} residue {pos} by {mutAaLong}
prot	sub	MF_MRES replaces WRES-PPOS	{sep}{mutAaLong} replaces {origAaLong}-{pos}
prot	sub	MF_MRES rather than a WRES at position PPOS	{sep}{mutAaLong} rather than (a|an){{0,1}} {origAaLong} at position {pos}
prot	sub	MF_MRES or RES for WRES-PPOS	{sep}{mutAaLong} or {skipAa} for {origAaLong}-{pos}
prot	sub	MF_MRES or RES for WRES at position PPOS	{sep}{mutAaLong} or {skipAa} for {origAaLong} at position {pos}
prot	sub	MF_WRES mPPOS-->MRES	{sep}{origAaLong} m{pos}-->{mutAaLong}
prot	sub	MF_MRES instead of a WRES at position PPOS	{sep}{mutAaLong} instead of (a|an){{0,1}} {origAaLong} at position {pos}
prot	sub	MF_MRES for an WRES at position PPOS	{sep}{mutAaLong} for (a|an){{0,1}} {origAaLong} at position {pos}
prot	sub	MF_MRES for a WRES at residue PPOS	{sep}{mutAaLong} for (a|an){{0,1}} {origAaLong} at residue {pos}
prot	sub	MF_MRES for a WRES at amino acid position PPOS	{sep}{mutAaLong} for (a|an){{0,1}} {origAaLong} at amino acid position {pos}
prot	sub	MF_MRES for RES-POS or WRES-PPOS	{sep}{mutAaLong} for {skipAa}-([1-9][0-9]*) or {origAaLong}-{pos}
prot	sub	MF_MRES for WRES, at position PPOS	{sep}{mutAaLong} for {origAaLong}, at position {pos}
prot	sub	MF_MRES for WRES substitution at amino acid PPOS	{sep}{mutAaLong} for {origAaLong} substitution at amino acid {pos}
prot	sub	MF_MRES for WRES in the PPOS	{sep}{mutAaLong} for {origAaLong} in the {pos}
prot	sub	MF_MRES for WRES in codon PPOS	{sep}{mutAaLong} for {origAaLong} in codon {pos}
prot	sub	MF_MRES for WRES at the beta PPOS	{sep}{mutAaLong} for {origAaLong} at the beta {pos}
prot	sub	MF_MRES for WRES at residue PPOS	{sep}{mutAaLong} for {origAaLong} at residue {pos}
prot	sub	MF_MRES for WRES at PPOS	{sep}{mutAaLong} for {origAaLong} at {pos}
prot	sub	MF_WRES by MRES at the position PPOS	{sep}{origAaLong} by {mutAaLong} at the position {pos}
prot	sub	MF_WRES at position PPOS to a MRES	{sep}{origAaLong} at position {pos} to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at position PPOS to RES or MRES	{sep}{origAaLong} at position {pos} to {skipAa} or {mutAaLong}
prot	sub	MF_WRES at position PPOS rather than MRES	{sep}{origAaLong} at position {pos} rather than {mutAaLong}
prot	sub	MF_WRES at position PPOS is replaced by MRES	{sep}{origAaLong} at position {pos} is replaced by {mutAaLong}
prot	sub	MF_MRES at position PPOS for WRES	{sep}{mutAaLong} at position {pos} for {origAaLong}
prot	sub	MF_WRES at position PPOS by a MRES	{sep}{origAaLong} at position {pos} by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES at codon PPOS with MRES	{sep}{origAaLong} at codon {pos} with {mutAaLong}
prot	sub	MF_MRES at WRES-PPOS	{sep}{mutAaLong} at {origAaLong}-{pos}
prot	sub	MF_WRES PPOS was replaced by a MRES	{sep}{origAaLong} {pos} was replaced by (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS to an MRES	{sep}{origAaLong} {pos} to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRES PPOS to RES, MRES	{sep}{origAaLong} {pos} to {skipAa}, {mutAaLong}
prot	sub	MF_WRES PPOS to RES, RES, or MRES	{sep}{origAaLong} {pos} to {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRES PPOS to RES or MRES	{sep}{origAaLong} {pos} to {skipAa} or {mutAaLong}
prot	sub	MF_WRES PPOS changed to MRES	{sep}{origAaLong} {pos} changed to {mutAaLong}
prot	sub	MF_WRES PPOS and POS with MRES	{sep}{origAaLong} {pos} and ([1-9][0-9]*) with {mutAaLong}
prot	sub	MF_WRES POS and PPOS with MRES	{sep}{origAaLong} ([1-9][0-9]*) and {pos} with {mutAaLong}
prot	sub	MF_WRES PPOS (MRES	{sep}{origAaLong} {pos} \({mutAaLong}
prot	sub	MF_WRES --> MRES substitution at position PPOS	{sep}{origAaLong} --> {mutAaLong} substitution at position {pos}
prot	sub	MF_PPOS-WRES----MRES	{sep}{pos}-{origAaLong}----{mutAaLong}
prot	sub	MF_PPOS, substituting WRES for MRES	{sep}{pos}, substituting {origAaLong} for {mutAaLong}
prot	sub	MF_PPOS, from WRES to MRES	{sep}{pos}, from {origAaLong} to {mutAaLong}
prot	sub	MF_WRES for MRES at codon PPOS	{sep}{origAaLong} for {mutAaLong} at codon {pos}
prot	sub	MF_PPOS(hcPOS)WRES----MRES	{sep}{pos}\(hc([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(fgPOS) WRES replaced by MRES	{sep}{pos}\(fg([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS(fPOS)WRES----MRES	{sep}{pos}\(f([1-9][0-9]*)\){origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(fPOS) WRES----MRES	{sep}{pos}\(f([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS(ePOS)WRES->MRES	{sep}{pos}\(e([1-9][0-9]*)\){origAaLong}->{mutAaLong}
prot	sub	MF_PPOS(WRES-->MRES	{sep}{pos}\({origAaLong}-->{mutAaLong}
prot	sub	MF_PPOS is WRES rather than MRES	{sep}{pos} is {origAaLong} rather than {mutAaLong}
prot	sub	MF_PPOS WRES is replaced by MRES	{sep}{pos} {origAaLong} is replaced by {mutAaLong}
prot	sub	MF_PPOS (fg POS) WRES replaced by MRES	{sep}{pos} \(fg ([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (fPOS) WRES replaced by MRES	{sep}{pos} \(f([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (efPOS) WRES replaced by MRES	{sep}{pos} \(ef([1-9][0-9]*)\) {origAaLong} replaced by {mutAaLong}
prot	sub	MF_PPOS (aPOS) WRES----MRES	{sep}{pos} \(a([1-9][0-9]*)\) {origAaLong}----{mutAaLong}
prot	sub	MF_PPOS (WRES-to-MRES	{sep}{pos} \({origAaLong}-to-{mutAaLong}
prot	sub	MF_WRES]PPOS-MRES	{sep}{origAaLong}\]{pos}-{mutAaLong}
prot	sub	MF_WRESPPOS->MRES	{sep}{origAaLong}{pos}->{mutAaLong}
prot	sub	MF_WRESPPOS, was mutated to MRES	{sep}{origAaLong}{pos}, was mutated to {mutAaLong}
prot	sub	MF_WRESPPOS, to RES or MRES	{sep}{origAaLong}{pos}, to {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS, RESPOS or both were replaced with MRES	{sep}{origAaLong}{pos}, {skipAa}([1-9][0-9]*) or both were replaced with {mutAaLong}
prot	sub	MF_WRESPPOS or both were replaced with MRES	{sep}{origAaLong}{pos} or both were replaced with {mutAaLong}
prot	sub	MF_WRESPPOS(ePOS)-->MRES	{sep}{origAaLong}{pos}\(e([1-9][0-9]*)\)-->{mutAaLong}
prot	sub	MF_WRESPPOS with an RES or MRES	{sep}{origAaLong}{pos} with (a|an){{0,1}} {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES, MRES	{sep}{origAaLong}{pos} was replaced with {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES, RES, MRES	{sep}{origAaLong}{pos} was replaced with {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES, RES, RES, MRES	{sep}{origAaLong}{pos} was replaced with {skipAa}, {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES, RES, RES, RES and MRES	{sep}{origAaLong}{pos} was replaced with {skipAa}, {skipAa}, {skipAa}, {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES or MRES	{sep}{origAaLong}{pos} was replaced with {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS was replaced with RES and MRES	{sep}{origAaLong}{pos} was replaced with {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS was replaced by RES and MRES	{sep}{origAaLong}{pos} was replaced by {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS was mutated to RES, MRES	{sep}{origAaLong}{pos} was mutated to {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was mutated to RES, RES, MRES	{sep}{origAaLong}{pos} was mutated to {skipAa}, {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was mutated to RES, RES, RES, and MRES	{sep}{origAaLong}{pos} was mutated to {skipAa}, {skipAa}, {skipAa}, and {mutAaLong}
prot	sub	MF_WRESPPOS was exchanged for a MRES	{sep}{origAaLong}{pos} was exchanged for (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRESPPOS was changed to MRES	{sep}{origAaLong}{pos} was changed to {mutAaLong}
prot	sub	MF_WRESPPOS was changed to RES, MRES	{sep}{origAaLong}{pos} was changed to {skipAa}, {mutAaLong}
prot	sub	MF_WRESPPOS was changed to RES, RES or MRES	{sep}{origAaLong}{pos} was changed to {skipAa}, {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS was changed to RES and MRES	{sep}{origAaLong}{pos} was changed to {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS to RES, RES, RES, or MRES	{sep}{origAaLong}{pos} to {skipAa}, {skipAa}, {skipAa}, or {mutAaLong}
prot	sub	MF_WRESPPOS to RES, RES, RES and MRES	{sep}{origAaLong}{pos} to {skipAa}, {skipAa}, {skipAa} and {mutAaLong}
prot	sub	MF_WRESPPOS to RES and to MRES	{sep}{origAaLong}{pos} to {skipAa} and to {mutAaLong}
prot	sub	MF_WRESPPOS substituted by MRES	{sep}{origAaLong}{pos} substituted by {mutAaLong}
prot	sub	MF_WRESPPOS residue with RES or MRES	{sep}{origAaLong}{pos} residue with {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS residue to MRES	{sep}{origAaLong}{pos} residue to {mutAaLong}
prot	sub	MF_WRESPPOS replacement by MRES	{sep}{origAaLong}{pos} replacement by {mutAaLong}
prot	sub	MF_WRESPPOS or its substitution by MRES	{sep}{origAaLong}{pos} or its substitution by {mutAaLong}
prot	sub	MF_WRESPPOS or RESPOS to either MRES	{sep}{origAaLong}{pos} or {skipAa}([1-9][0-9]*) to either {mutAaLong}
prot	sub	MF_WRESPPOS or RESPOS to either RES or MRES	{sep}{origAaLong}{pos} or {skipAa}([1-9][0-9]*) to either {skipAa} or {mutAaLong}
prot	sub	MF_WRESPPOS to either MRES	{sep}{origAaLong}{pos} to either {mutAaLong}
prot	sub	MF_WRESPPOS is converted to a MRES	{sep}{origAaLong}{pos} is converted to (a|an){{0,1}} {mutAaLong}
prot	sub	MF_WRESPPOS into RES and MRES	{sep}{origAaLong}{pos} into {skipAa} and {mutAaLong}
